user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
15a8862c,7kpDn3Tp,Yücel Ülker,female,"[0, 0, 0, 1, 0, 0, 0]",+90 585-353-11-38,29.247301246686643,40.91383087376894
4d3c4607,cflhMbhx,Özgür Durmuş,male,"[1, 1, 1, 0, 1, 0, 0]",+90 595-530-79-04,29.279891689773237,40.98292752638295
4703cdfc,zZxPRXh0,Begim Erdoğan,female,"[1, 0, 1, 0, 1, 0, 0]",+90 589-710-36-71,29.044598391568798,40.96438381856711
a8008371,X4FvwBdw,Ufukay Hayrioğlu,male,"[1, 1, 0, 1, 1, 0, 0]",+90 558-656-01-11,28.30286805057881,41.08008248371805
57be3406,U3zE0hJX,Bahaddin Sezer,male,"[0, 0, 0, 0, 0, 0, 0]",+90 509-954-63-05,28.886685992641944,41.04776831931678
5bc50c1e,vNODHFFC,Nuyan Türk,male,"[1, 1, 0, 0, 1, 0, 0]",+90 589-593-45-97,28.90038094407998,41.078923003793
04c460d5,tGbvWGp6,Demiryürek Bilge,male,"[0, 1, 0, 1, 1, 0, 0]",+90 528-346-28-52,28.91785383954512,41.0404323867837
0d79bbbe,Vsw7bcR9,Göli Çamurcuoğlu,female,"[1, 1, 0, 0, 0, 0, 0]",+90 530-189-31-98,29.028392805816512,41.01275529625156
b688800b,K5uyHi4N,Ziyaettin Ergül,male,"[0, 0, 0, 1, 1, 0, 0]",+90 598-908-31-92,29.155837450007688,40.94524542246092
987ac7be,l4GGmbwn,Maşide Kısakürek,female,"[1, 1, 0, 1, 1, 0, 0]",+90 536-081-86-74,28.618177624858635,41.10212293898051
de3c6875,OnG6gak9,Sevgen Güçlü,female,"[1, 1, 1, 0, 0, 0, 0]",+90 540-713-12-57,28.790686472678196,41.03007336518902
240aa608,nJQ9rSv9,Amre Bilir,female,"[0, 1, 0, 0, 0, 0, 0]",+90 514-459-67-17,29.31191560902145,40.869387752692965
c91d2989,lq8lKCpc,Musaffa Aksu,female,"[0, 1, 0, 0, 0, 0, 0]",+90 535-161-68-44,28.828474525905385,41.061409795312535
e1a48bb5,00HYXRap,Züheyla İhsanoğlu,female,"[1, 1, 1, 1, 1, 0, 0]",+90 584-208-87-21,28.861742237089555,41.07698130227515
7aa59cc2,LT29hshW,Salkın Akçay,male,"[1, 0, 1, 0, 0, 0, 0]",+90 534-044-24-72,29.020411389765545,41.00938336386473
d1881f0c,cOWzlKI5,Canal Bilgin,male,"[0, 0, 0, 1, 1, 0, 0]",+90 583-249-97-60,29.114850549879968,41.0738047417771
84be0725,KEg6LwJc,Süner Alemdar,female,"[0, 1, 1, 0, 1, 0, 0]",+90 577-918-34-27,28.625546393372588,41.02070808920941
b8ecb7dc,5mc7InZT,Necva Fırat,female,"[1, 0, 0, 1, 0, 0, 0]",+90 585-440-58-31,28.965387418579077,41.054006073282565
87212b8a,IvQmkjsy,Meryeme Korutürk,female,"[1, 1, 1, 0, 0, 0, 0]",+90 504-631-43-95,29.068043702323607,41.090691671731605
eeb29021,hONMTpit,Nurtaç Akar,female,"[1, 1, 1, 1, 0, 0, 0]",+90 501-647-11-20,29.193865835231417,40.97374022240781
a4a15615,tjM14wXg,Milay Çorlu,male,"[1, 0, 1, 0, 0, 0, 0]",+90 567-727-19-37,28.69606819469684,41.12595244986998
180a9441,6Hf6Ww1E,Canberk Dumanlı,male,"[0, 1, 1, 0, 1, 0, 0]",+90 536-086-61-71,29.107321762906476,41.0025669850055
24f65583,vWZOrb83,Limon Duran,female,"[0, 1, 0, 0, 0, 0, 0]",+90 507-582-30-26,29.219986925960946,41.04091197250921
763b9f66,XCOXmtSe,Ferinaz Tarhan,female,"[0, 0, 1, 0, 1, 0, 0]",+90 582-452-43-97,29.18475351534468,41.01535613946089
c7ee8c91,3cAdiKaj,Neptün Bilir,female,"[0, 0, 1, 0, 1, 0, 0]",+90 552-172-43-55,28.779015024749363,41.14140066537146
4cca5763,BYyGV4K8,Kübran Fırat,female,"[1, 1, 1, 1, 1, 0, 0]",+90 529-827-45-85,28.85418489962016,40.9744688604526
75a15253,NxvswXVc,Ünlen Akdeniz,male,"[0, 0, 0, 1, 0, 0, 0]",+90 588-073-23-88,28.597501583835676,41.09828544735635
63cac0e9,4G9noR7R,Haliye Seven,female,"[0, 1, 1, 0, 0, 0, 0]",+90 578-900-15-65,28.68226685127166,40.9708906950688
c4db2dc5,WsAshFzf,Çıdal Korutürk,male,"[0, 1, 0, 0, 1, 0, 0]",+90 584-070-62-65,29.240090056466475,40.92390526016754
c9e30cda,LYLJ7YtB,Cannur Arsoy,female,"[0, 0, 1, 0, 0, 0, 0]",+90 596-759-33-05,28.72027588166715,41.04952307825665
4a769f88,26m6S8Ck,Cihan Şensoy,female,"[0, 1, 0, 1, 1, 0, 0]",+90 523-486-19-98,28.75317778728173,41.24621510821069
da656452,iM4mGuES,Aykutalp Eraslan,male,"[1, 1, 1, 0, 1, 0, 0]",+90 596-470-38-28,29.35282846517752,40.9195042901753
72553ac9,NSXU65ZP,Görsev Korutürk,female,"[1, 1, 1, 0, 1, 0, 0]",+90 574-556-74-93,28.856815756689628,40.97768616433451
cc52b174,MzvCHqG3,Oymak Hançer,male,"[0, 0, 0, 0, 0, 0, 0]",+90 559-758-57-55,29.00210639356812,41.10039328971996
57c6e7d6,DFFQME13,Örik Ergül,male,"[1, 0, 0, 0, 0, 0, 0]",+90 557-449-10-39,29.15933964189297,40.928759426446106
f03af3c9,PaEurakc,Aysevim Bilgin,female,"[1, 0, 1, 1, 0, 0, 0]",+90 528-457-89-63,29.001120515719848,41.05136179445717
744b9375,YiX9lyus,Seniha Şensoy,female,"[0, 1, 1, 1, 1, 0, 0]",+90 540-339-75-78,28.775824654725096,41.18616375103769
cce4c90c,NvZi3WgU,Çağlar Fırat,female,"[1, 1, 0, 1, 0, 0, 0]",+90 594-951-56-67,29.19998755223276,40.905590096201855
d3751fc5,lZLmE1sh,Annak Dumanlı,male,"[0, 0, 0, 0, 0, 0, 0]",+90 578-239-87-58,28.67599928826761,40.970883548198
ff0be008,oBSbuZWg,Nural Duran,male,"[0, 1, 0, 1, 1, 0, 0]",+90 519-760-07-34,28.58397972374729,41.05205284805794
cf4ffe6b,hiyt5wkF,Aykutalp Kısakürek,male,"[1, 1, 0, 0, 1, 0, 0]",+90 509-607-98-70,28.823623203586365,40.98569718087232
412bdbd6,Bym8Sj9Y,Nevsale İhsanoğlu,female,"[1, 0, 1, 1, 0, 0, 0]",+90 540-189-35-23,28.494472698206003,41.10546988862999
022ef9bd,FYugk1P1,Naz Gülen,female,"[1, 1, 1, 0, 1, 0, 0]",+90 520-165-23-62,28.82253878975483,41.09426855225198
aa15f502,PFH8o9WU,Nurser Akçay,female,"[0, 0, 1, 1, 0, 0, 0]",+90 567-186-34-60,28.88244659188143,41.14590683490075
bc0bb5eb,Q5Rhdhtt,Kahir Bilgin,male,"[0, 1, 0, 0, 1, 0, 0]",+90 578-496-20-91,28.814675687467627,40.98471321013674
9d7106d5,ekcNWgFW,Muarra Mansız,female,"[1, 1, 1, 0, 0, 0, 0]",+90 566-306-80-97,28.957481453875875,41.02147659604328
2a462926,GxcVoMhu,Yadigar Şensoy,male,"[1, 1, 1, 1, 1, 0, 0]",+90 571-046-40-72,29.013233811740253,41.01506397539582
bd72144c,eyLFIeHP,Sefer Bilge,female,"[1, 0, 0, 0, 1, 0, 0]",+90 525-825-34-88,28.6355725931876,41.0630865463427
93cd39c6,CGqS9bDn,Fatinur Yıldırım,female,"[0, 1, 1, 0, 1, 0, 0]",+90 511-289-50-03,28.973239120480773,41.14194223178173
4e67f443,I4gEmAD7,Uludağ Sakarya,male,"[0, 1, 1, 0, 0, 0, 0]",+90 563-898-83-56,29.17728777123044,41.08487756617079
347b409e,jnPBqIMc,Elifnur Şama,female,"[0, 1, 1, 1, 0, 0, 0]",+90 583-329-04-11,28.50407880141481,41.01410367042559
05b514b9,S787jLTQ,Sevdi Hayrioğlu,male,"[1, 1, 1, 1, 1, 0, 0]",+90 573-296-67-10,28.709804572600813,41.01166639830273
54e16a0e,JpDM0rZC,Yayak Demir,male,"[1, 1, 0, 0, 1, 0, 0]",+90 505-088-76-71,28.484095563426003,41.06016937792809
2b8adc63,FbbIQ29f,Müslum Yıldırım,male,"[0, 0, 0, 1, 0, 0, 0]",+90 596-634-53-38,28.900635230002315,41.13058402115586
728824e4,ad8vnag5,Ağbegim Aslan,female,"[1, 1, 0, 0, 0, 0, 0]",+90 591-614-11-75,29.103858328126076,41.05085783571317
0382bf96,NuejEZCg,Hafıza Yüksel,female,"[1, 0, 0, 0, 0, 0, 0]",+90 569-268-29-10,29.400609090508976,41.021467215511805
360e4efb,iqrXkBut,Atilhan Tevetoğlu,male,"[1, 0, 1, 1, 1, 0, 0]",+90 588-698-47-19,28.97729324551075,41.005203281688495
28114cb1,NVoY7xM2,Tartış Akdeniz,male,"[0, 1, 1, 0, 1, 0, 0]",+90 564-029-98-49,29.15319310753267,41.03320015467495
6b9270ca,0VMcWkV0,Akçabay Ergül,male,"[0, 1, 1, 1, 0, 0, 0]",+90 592-315-27-41,29.103434453459137,40.99222021777849
fdd27bab,TEe3H56M,Niğmet Arslan,female,"[0, 0, 0, 0, 1, 0, 0]",+90 560-739-39-21,29.114817568127364,41.00198637280661
5df7e2a5,2o2ETb4b,Canberk Korutürk,male,"[1, 0, 1, 1, 0, 0, 0]",+90 517-094-09-23,29.154416284251997,40.992801793522695
55af6bbc,NOvyMqCH,Huzuri Korutürk,male,"[0, 0, 1, 0, 1, 0, 0]",+90 531-477-87-36,28.93232274121375,41.03613341380352
ee09ba31,KgWoe9w8,Resulcan Akçay,male,"[1, 0, 1, 1, 0, 0, 0]",+90 500-519-62-26,28.60446164794585,41.013069616981134
42dc95ec,LZwtsg9B,Solma Sezer,female,"[1, 0, 1, 0, 1, 0, 0]",+90 545-187-11-06,28.74592107066179,41.07533742696104
8836eddf,AxpBneJh,Berki Akça,male,"[0, 0, 0, 0, 1, 0, 0]",+90 526-909-96-01,28.67519143487045,41.11901283465669
c74b4283,QyiqtR5v,Apaydın Yıldırım,male,"[1, 1, 0, 1, 1, 0, 0]",+90 553-613-95-32,28.71265676073458,41.06121043338078
4c6d1f75,VVVL44uC,Atilhan Aslan,male,"[1, 1, 1, 1, 1, 0, 0]",+90 512-418-10-32,29.15137441477788,41.01236926503527
75001fc0,9rw1NFQ6,Yücel Çetin,female,"[1, 1, 1, 0, 0, 0, 0]",+90 590-202-87-92,29.025309543311977,40.997854253632745
97190a46,Yi6vY0UD,Saygın Arslan,female,"[1, 1, 1, 1, 1, 0, 0]",+90 529-970-78-35,28.865718767781928,40.98506398492003
4f9853c1,LKSX4VYz,Erenalp İnönü,male,"[0, 1, 1, 0, 0, 0, 0]",+90 570-263-01-48,29.23796186887107,41.06285213186671
6c6b58b2,FZR53L3O,Anargül Zengin,female,"[1, 0, 0, 1, 0, 0, 0]",+90 589-135-18-68,29.19943559469472,41.0987176849378
a10e9111,8YPitvnj,Nezengül Güçlü,female,"[0, 0, 0, 0, 1, 0, 0]",+90 542-764-56-83,28.82227194145101,40.98182783492315
fa39863a,ZSSWM05G,Nurkan Manço,male,"[0, 0, 0, 1, 0, 0, 0]",+90 553-738-28-09,29.579972618046725,41.07112911696717
3816e33b,3ZsBLiZX,Rıfkıye Arsoy,female,"[1, 0, 0, 1, 1, 0, 0]",+90 567-384-68-33,28.80435189049219,40.97595477136068
4bad814c,kCtKRD25,Alcan Bilir,male,"[1, 0, 0, 0, 0, 0, 0]",+90 507-232-35-22,29.003970331982256,41.08887098391696
b633dc43,b7087xbM,Abdulkadir Ertaş,male,"[1, 0, 0, 0, 0, 0, 0]",+90 589-679-24-62,29.38783632259434,41.048407567987546
a8e74fa0,eJFHwnA9,Kayagün Bilir,male,"[1, 0, 0, 0, 1, 0, 0]",+90 582-282-72-59,28.907961523927323,41.05038955694322
628f9e4c,RB1uV4qm,Nafile Yüksel,female,"[0, 1, 1, 1, 0, 0, 0]",+90 540-847-70-27,28.932658251899948,41.04867722052601
6f3f3f89,K3EFfURp,Zümre Türk,female,"[1, 0, 1, 0, 1, 0, 0]",+90 537-570-69-20,29.112064582570767,41.008533543071
6b507b49,0zOsVjpp,Gülenay Güçlü,female,"[0, 1, 0, 0, 0, 0, 0]",+90 565-928-56-41,29.271084310171645,41.062011254844606
f06058a1,5Nngoy6n,İslime Yılmaz,female,"[0, 1, 1, 0, 1, 0, 0]",+90 566-224-30-47,28.425681215840715,41.03734028350268
161e4d68,vKsOeLOk,Maşide Ertaş,female,"[1, 1, 1, 1, 0, 0, 0]",+90 520-364-68-88,29.038802695572745,40.981853170419214
98fe906c,5FUxMhwf,İrfan Akgündüz,female,"[0, 1, 1, 0, 0, 0, 0]",+90 542-045-75-02,28.987539453517225,41.07352735074209
2bbeffa3,skaQYgKg,Akboğa Arsoy,male,"[1, 0, 0, 0, 0, 0, 0]",+90 505-044-42-56,29.06475267775046,40.96425193107581
fcd094f2,cUM0wNlZ,Güverçin Akçay,female,"[1, 0, 0, 1, 1, 0, 0]",+90 556-465-14-23,28.85341699603685,40.993949330802266
e6e53d0c,QjD5CJ7D,Beyhatun Çorlu,female,"[0, 0, 1, 1, 0, 0, 0]",+90 525-298-18-83,29.173967293441358,41.03129147251391
b3f0117a,rrnSDPHr,Deniz Gülen,female,"[1, 1, 0, 1, 0, 0, 0]",+90 518-007-15-32,28.81174791308298,41.19233023152273
05172357,PqNaARCf,Ümmühan Zorlu,female,"[1, 1, 1, 1, 1, 0, 0]",+90 570-880-71-47,29.09901494774793,40.97744264021938
d3b367ff,57Db3R5d,Mecit Gülen,male,"[1, 0, 0, 0, 0, 0, 0]",+90 561-583-52-22,28.65818073603465,41.07094236538032
db7230cf,8ZW3wyCT,Pirahmet Ergül,male,"[0, 0, 1, 1, 0, 0, 0]",+90 556-705-86-03,29.11329265320081,40.9791766910316
d2672c58,RYPfGB0S,Kıvılcım Dumanlı,male,"[1, 0, 1, 1, 1, 0, 0]",+90 501-168-94-37,29.4596433293626,41.001873853776885
7405ff1c,4yTDnMRI,Güverçin Zengin,female,"[0, 0, 0, 1, 0, 0, 0]",+90 527-442-78-67,28.977786026685067,41.08543713566922
60e3bd74,SVVgYtFw,Bağdat Yaman,female,"[1, 0, 0, 1, 1, 0, 0]",+90 559-538-83-84,29.194306455277857,40.92769090043911
9595d62f,7KRW8Oku,Fazul Eraslan,male,"[0, 0, 0, 0, 0, 0, 0]",+90 537-483-12-52,28.88399391218234,40.99815364230916
1f7b1f9f,UKEMLbue,Remazan Bilir,male,"[0, 0, 0, 1, 0, 0, 0]",+90 565-051-41-25,29.190777873283853,41.098688714283945
9521c450,jLpsJMix,Gülinaz Tarhan,female,"[1, 0, 0, 0, 1, 0, 0]",+90 566-369-27-09,28.74889598367143,40.995448410504245
fc900734,F5WcBxEw,Gündüzalp Hançer,male,"[1, 0, 1, 0, 0, 0, 0]",+90 559-251-04-97,28.92757894453697,41.02745614716643
d595e81c,KVUJclqr,Simber Ergül,female,"[1, 1, 1, 0, 0, 0, 0]",+90 563-651-15-04,29.42558462171256,41.12748318529903
2a6013d8,PjkPHWwO,Banü Güçlü,female,"[0, 1, 0, 1, 1, 0, 0]",+90 575-048-90-88,29.38268292859551,41.05917907837745
f1573f25,A1LewKfe,Ülfet Ertaş,male,"[1, 1, 1, 1, 0, 0, 0]",+90 579-948-69-96,29.189457865392672,41.026290601196976
06edbccf,8jrrAxI1,Fahrullah Zorlu,male,"[0, 1, 0, 1, 0, 0, 0]",+90 524-911-39-67,28.64402079242977,41.02558317002747
32bbeee9,xE3WURAQ,Geray Ertaş,male,"[1, 0, 1, 1, 1, 0, 0]",+90 587-739-34-68,28.81485639712812,40.97996258110247
aaec402c,Wmvg5gXf,Fidaye Ülker,female,"[1, 0, 1, 1, 0, 0, 0]",+90 582-868-24-72,28.79027493155888,41.06258151407591
421c91dc,trPmjcTR,Adak Karadeniz,male,"[1, 1, 1, 0, 1, 0, 0]",+90 554-805-36-40,28.656535548932123,40.979517150839385
0712fba1,ye2y5PFY,Hami Gülen,male,"[1, 0, 1, 0, 1, 0, 0]",+90 500-190-36-27,28.75693975585793,41.062992922736015
c2149e2e,PWNRznp3,Leyli Bilir,female,"[1, 1, 0, 1, 1, 0, 0]",+90 574-420-73-81,28.79276679577917,40.97041201623222
42eba544,VZ5CnoVK,Lezize Şama,female,"[0, 0, 1, 0, 0, 0, 0]",+90 502-042-78-13,29.1956204179262,41.06447032642065
3ce202c4,2QSrhcah,Songurkan Mansız,male,"[0, 0, 0, 1, 1, 0, 0]",+90 544-794-05-46,29.03406265445393,41.07905581307097
822b9fe2,D7nttDCN,Yunt Bilir,male,"[0, 1, 0, 0, 0, 0, 0]",+90 538-369-96-59,28.821043091782407,41.08623653783869
ed6937cb,TDd6AFF1,Kayagün Tevetoğlu,male,"[1, 0, 1, 0, 1, 0, 0]",+90 564-263-72-04,28.720852421686512,41.05063976028542
74c5ae87,IfM0iRet,Yasemen Çetin,female,"[0, 1, 0, 1, 1, 0, 0]",+90 587-036-15-87,29.0173299781698,41.04431569985561
1f92fc42,nIrORPF1,Elvan Gülen,female,"[1, 0, 0, 0, 0, 0, 0]",+90 542-751-95-18,28.728699092610672,41.01206843001584
b2dafcee,ok509jRH,Şahmettin Şafak,male,"[0, 1, 0, 0, 0, 0, 0]",+90 549-014-07-62,28.91896362042901,41.0383727938704
d6c8bd74,HKB1OxUH,Hayrünnisa Demir,female,"[1, 1, 0, 1, 0, 0, 0]",+90 507-054-40-55,28.896440345471845,40.99937470592709
506d088f,LjLUeLt9,İbrahim Bilir,male,"[0, 0, 1, 1, 0, 0, 0]",+90 581-957-89-22,28.669768960171083,40.98242270396075
4dae127d,mk6mUExz,Ömür Yorulmaz,male,"[1, 0, 0, 0, 0, 0, 0]",+90 570-741-11-74,28.735284438636427,40.99170251126241
c756d6bd,tHLGRj8L,Emirşan Duran,male,"[0, 1, 0, 0, 0, 0, 0]",+90 524-766-86-90,28.89787863864076,41.05713738122518
bc3cbd76,g6zYRjcM,Avunç İhsanoğlu,female,"[1, 0, 1, 0, 0, 0, 0]",+90 523-251-85-56,29.060955437051565,41.024710728355686
5d64542d,am2Fdag4,Burç Hançer,male,"[1, 1, 0, 1, 0, 0, 0]",+90 558-136-49-05,28.65762434312586,41.10108295325994
1cbf8e1d,aVX4NUye,Sıla Öcalan,male,"[1, 0, 0, 0, 0, 0, 0]",+90 508-573-76-70,29.48532234599529,41.04396434918826
6889125c,7r1Fncu4,Günsel Kısakürek,female,"[1, 0, 1, 1, 1, 0, 0]",+90 514-939-01-93,29.27659512955412,40.88599567342724
2a1b2e5a,RN698Sak,Burç Akçay,male,"[0, 0, 0, 0, 0, 0, 0]",+90 536-858-33-56,28.826140265299077,40.957944269802034
7b6fffc0,BZR0LrJL,Baturay Güçlü,male,"[1, 1, 0, 0, 0, 0, 0]",+90 525-230-17-39,29.13731549743062,41.04778162569054
37edc723,nP7062DJ,Azade Korutürk,female,"[0, 0, 1, 0, 1, 0, 0]",+90 502-240-91-83,28.725388302904392,41.06721485895089
f6256832,N0VSH9wK,Mücevher İnönü,female,"[1, 1, 0, 1, 1, 0, 0]",+90 563-816-51-30,29.26583124490998,41.04791057638221
13f7e0f7,mP10jDGk,Sadiye Çorlu,female,"[1, 0, 1, 1, 1, 0, 0]",+90 557-459-92-36,29.18058446342778,40.97413509105563
165f684d,zy4RSmn0,Akyıldız Sezer,female,"[1, 1, 1, 1, 1, 0, 0]",+90 510-158-70-61,28.93128112169768,41.05465222091888
6f3e2578,hRUe9qR3,Emal Güçlü,female,"[1, 0, 1, 0, 1, 0, 0]",+90 590-670-80-06,28.816606051143573,41.01994509982855
cd6f1224,ZlGNIVFq,Ümray Güçlü,female,"[1, 0, 0, 0, 1, 0, 0]",+90 584-321-38-76,28.83924353576589,41.02004414051979
9099a9a4,mWhWR2Fb,Peren Akdeniz,female,"[1, 0, 0, 0, 0, 0, 0]",+90 545-198-37-05,29.105057809217325,41.03470784780982
6f409945,PQkiZHWn,Denkel Korutürk,male,"[0, 0, 1, 1, 1, 0, 0]",+90 557-554-14-27,29.197971515487264,40.98831476500551
9dcec4a0,rkLZsZsr,Turcein Alemdar,female,"[0, 0, 1, 0, 0, 0, 0]",+90 521-591-91-86,29.12935589183303,41.043020170852685
805868fa,tAZ1NKOM,Tüzenur Türk,female,"[0, 0, 1, 0, 0, 0, 0]",+90 516-945-07-16,28.773185471463684,41.079920383716185
8307efd9,iwK2gkzc,Uraltay Hançer,male,"[0, 0, 0, 1, 1, 0, 0]",+90 534-119-82-82,28.97856300993874,41.0512418683111
c710d022,mQdEOldA,Adıgün Akdeniz,male,"[1, 1, 0, 0, 1, 0, 0]",+90 506-597-43-49,29.27500429861528,41.03433138727423
a54efa37,KBwIwqvw,Hurşide Karadeniz,female,"[0, 0, 1, 0, 0, 0, 0]",+90 561-829-84-28,29.21818078681706,40.92188959668761
5c1861a3,yaeXgVam,Asu Ertaş,female,"[1, 0, 0, 0, 0, 0, 0]",+90 570-257-10-29,28.52169283172425,41.047842368110565
58324d34,156CC3d8,Aydar Arsoy,female,"[0, 1, 0, 0, 0, 0, 0]",+90 518-140-43-54,29.234471392543,40.93707903940982
ccec63c2,fywODE3F,Hanbiken Güçlü,female,"[0, 0, 1, 0, 0, 0, 0]",+90 562-349-67-13,28.8516432535833,41.13379025328002
63a8c828,lKL9veEL,İldeş Durmuş,female,"[1, 0, 0, 1, 1, 0, 0]",+90 552-581-19-46,28.929485412481668,41.06580775121001
dbbc998f,bUqQND6S,Ümmet Sezgin,male,"[1, 1, 1, 1, 0, 0, 0]",+90 538-728-57-22,29.16272288922427,41.06125153526089
fb7be632,skxMTtch,Dağistan Arsoy,male,"[1, 0, 0, 0, 0, 0, 0]",+90 517-452-01-32,29.21482135256056,40.97061808093406
a9ba5358,IrRlSVWR,Aygutalp Tarhan,male,"[1, 1, 1, 1, 1, 0, 0]",+90 553-871-73-78,28.91333704060744,41.13938144485692
aa88f048,7k2VYZEh,Oldağ Tarhan,male,"[0, 1, 1, 0, 1, 0, 0]",+90 518-420-36-42,29.23828591808565,40.95381012331921
68fd6865,hDBtRZ2Y,Erseç Yaman,male,"[0, 1, 1, 1, 0, 0, 0]",+90 503-810-69-24,29.1992443676902,41.02798994976075
3eb1683e,U7ED458c,Yargı Sezer,male,"[0, 0, 1, 1, 1, 0, 0]",+90 575-483-22-51,28.77175668421212,41.040304984182086
db0bb8fb,trAElmIA,Nüdret Gülen,female,"[1, 1, 1, 0, 1, 0, 0]",+90 583-853-41-96,29.11689206779629,40.9426272687322
88ea8b6f,ZzBbxqHo,Arkut Bilge,male,"[0, 1, 1, 1, 1, 0, 0]",+90 576-598-99-12,28.701754474454138,41.05976907982181
f85ff8c7,dxWGPhMI,Beyda Aksu,male,"[1, 0, 1, 0, 1, 0, 0]",+90 510-671-49-45,28.95334773283977,41.05516849587723
30c7bcbd,458wlh8M,Beyhatun Şener,female,"[0, 0, 1, 0, 0, 0, 0]",+90 581-626-90-88,29.07559486131722,41.022837007869335
2ee439e3,khVT9VnU,Koncagül Şensoy,female,"[0, 1, 0, 0, 0, 0, 0]",+90 569-297-32-46,28.771195451433936,41.0498242501575
43897dfc,YhE7uqZE,Duha Akdeniz,female,"[1, 1, 0, 0, 1, 0, 0]",+90 599-818-36-20,29.312724857680863,41.02802256932849
eb27e2f4,aPhUSJyr,Münezzer Yüksel,female,"[1, 1, 1, 0, 1, 0, 0]",+90 547-582-68-47,29.100742059168837,41.03185292008566
bc94882d,gkwdss03,Hürmet Demirel,female,"[1, 0, 0, 1, 1, 0, 0]",+90 512-814-12-91,28.94681868872244,41.02658333580809
edfd5bef,tyh61rz9,Sevican Karadeniz,female,"[0, 1, 0, 1, 0, 0, 0]",+90 545-280-20-82,29.18678238135021,41.07581595399746
fed22eb8,2TCgneKB,Talibe Gül,female,"[1, 0, 1, 0, 1, 0, 0]",+90 592-312-02-59,28.656292971763417,41.04650460509338
53d38ff2,NyZCzT2z,Minibe Akgündüz,female,"[0, 0, 1, 0, 0, 0, 0]",+90 505-998-77-39,28.96090345464752,41.05799161636438
46aa3bce,RfzesF9e,Anka Sezgin,female,"[0, 0, 0, 0, 0, 0, 0]",+90 572-689-01-43,28.88970634687559,41.05395510242806
f82ed722,R6SYyCMy,İlim Soylu,male,"[0, 0, 0, 1, 0, 0, 0]",+90 555-447-93-36,29.251125460871087,40.9730494043519
c6a7ba73,Z5bXLxs9,Soykut Fırat,male,"[0, 1, 0, 1, 1, 0, 0]",+90 561-907-49-69,29.228577996256483,40.98656101023381
6a3c50af,pVhrJSgO,Rafih Şama,male,"[0, 1, 1, 0, 0, 0, 0]",+90 562-611-25-50,28.83332660139421,41.095782942713576
ec187140,r671XwDi,Güzey Ülker,female,"[1, 1, 0, 0, 1, 0, 0]",+90 548-099-46-89,29.28935939047839,41.0543285795134
81f1ac2d,FWhYXGSK,Limon Akçay,female,"[0, 0, 0, 0, 0, 0, 0]",+90 532-691-47-04,28.967127148099085,41.015940626919104
d595f4a3,3r8BSaoP,Aran Aslan,male,"[0, 1, 1, 0, 1, 0, 0]",+90 532-813-86-99,28.90900115976615,41.05201957140111
e40fb401,jdZaa0p4,Ermutlu Çamurcuoğlu,male,"[1, 1, 0, 0, 1, 0, 0]",+90 531-512-41-00,29.1447764839594,41.05127395564856
cdacedfe,PXXJpaQf,Muvaffak Akgündüz,male,"[0, 0, 1, 0, 0, 0, 0]",+90 572-822-29-37,28.87106141560512,40.98396223443497
4fc45ab3,LepwQ8jn,Güleğen Aksu,male,"[0, 1, 0, 1, 1, 0, 0]",+90 579-251-95-47,29.02414622889466,40.9860633748809
6c4ab41f,k0MSF7t3,Kutun Ertaş,female,"[1, 0, 0, 0, 0, 0, 0]",+90 529-845-74-98,29.247885724431736,40.94344663944515
a75f85cc,gEy1zeYY,Ömür Yıldırım,male,"[0, 1, 0, 0, 1, 0, 0]",+90 567-687-61-38,28.91664304776425,41.01527191304291
1fc67468,PEPkIlPa,Müferrih Karadeniz,female,"[1, 0, 0, 0, 1, 0, 0]",+90 547-750-06-15,28.86484731677889,41.02396285912921
f1b32d91,5xaJOJiF,Akbaş Çetin,male,"[1, 1, 0, 0, 0, 0, 0]",+90 582-085-08-36,29.036096764262258,40.982567380030105
605d8ac8,7xeKPkHt,Tandoğdu Sakarya,male,"[0, 0, 1, 1, 0, 0, 0]",+90 527-511-89-82,29.385540612665483,40.93370354367342
49986294,zmZgoMsu,Bitül Hançer,female,"[0, 1, 0, 0, 1, 0, 0]",+90 597-756-55-48,29.480037694918263,41.04862533435991
097d2549,UfAMyVT2,Rakide Aksu,female,"[1, 0, 1, 0, 1, 0, 0]",+90 523-756-33-24,29.06803002741882,40.99919463330329
90b18a99,WBcJ04sT,Tevs Alemdar,male,"[1, 1, 1, 1, 0, 0, 0]",+90 593-616-73-38,28.652947915604788,41.0311979953443
36930188,LumMSeA2,Gülselin Kısakürek,female,"[0, 0, 1, 0, 0, 0, 0]",+90 560-509-48-16,29.015532339632003,41.04152788314808
930a8cb7,dv0vhEVv,Basriye Şener,female,"[0, 1, 1, 0, 1, 0, 0]",+90 564-547-00-32,28.72874124295381,41.09028818816946
d3129ceb,ToCHJ5yH,Belgizar Tevetoğlu,female,"[1, 0, 0, 1, 1, 0, 0]",+90 524-618-89-86,28.582616926204885,41.022059717549325
bcff2850,3wh5kMXd,İmrihan Gülen,female,"[0, 1, 1, 0, 1, 0, 0]",+90 530-898-11-49,29.44224340771932,41.04005747322014
6a96ceb6,6VjbtZHn,Nehip Akgündüz,male,"[0, 0, 0, 1, 0, 0, 0]",+90 570-935-27-64,28.68291099054832,41.06347841662499
